thoi_diem,t_unix,nhan,p_tong_w,nhiet_do_c,xung_mhz,quat_rpm,cpu_pct,throttled,p_0v8_aon_w,p_0v8_sw_w,p_1v1_sys_w,p_1v8_sys_w,p_3v3_adc_w,p_3v3_dac_w,p_3v3_sys_w,p_3v7_wl_sw_w,p_ddr_vdd2_w,p_ddr_vddq_w,p_hdmi_w,p_vdd_core_w
2026-09-13T20:57:20.120,1789307840.120,,1.5610,63.4,1500,6377,0.0,0xe0000,0.00311,0.21851,0.20660,0.31916,0.00262,0.00242,0.16713,0.05434,0.09542,0.00000,0.06414,0.42756
2026-09-13T20:57:21.146,1789307841.147,,1.5335,62.2,1500,6384,0.2,0xe0000,0.00297,0.22553,0.21885,0.32151,0.00241,0.00242,0.17049,0.00361,0.08534,0.00059,0.06542,0.43439
2026-09-13T20:57:22.172,1789307842.173,,1.7956,62.8,1500,6392,0.2,0xe0000,0.00312,0.21695,0.27869,0.37590,0.00261,0.00483,0.32654,0.00000,0.09494,0.00000,0.06412,0.42786
2026-09-13T20:57:23.199,1789307843.199,,1.5391,62.8,1500,6393,0.0,0xe0000,0.00317,0.21891,0.20788,0.31401,0.00262,0.00322,0.20254,0.00000,0.08602,0.00000,0.06606,0.43471
2026-09-13T20:57:24.225,1789307844.226,,1.4864,62.8,1500,6391,0.0,0xe0000,0.00302,0.21811,0.20712,0.31418,0.00241,0.00222,0.15493,0.00000,0.08368,0.00000,0.06665,0.43408
2026-09-13T20:57:25.252,1789307845.252,,1.5737,62.8,1500,6384,0.0,0xe0000,0.00311,0.21733,0.21270,0.32803,0.00241,0.00242,0.16079,0.05422,0.08973,0.00000,0.06844,0.43455
2026-09-13T20:57:26.278,1789307846.279,,1.7577,62.8,1500,6365,2.2,0xe0000,0.00312,0.27104,0.20875,0.31227,0.00282,0.00242,0.15436,0.20989,0.08895,0.00000,0.06984,0.43424
2026-09-13T20:57:27.305,1789307847.305,,1.8188,63.4,1500,6380,0.2,0xe0000,0.00307,0.21987,0.21104,0.32274,0.00241,0.00282,0.25070,0.21303,0.09067,0.00000,0.06788,0.43455
2026-09-13T20:57:28.331,1789307848.332,,1.5534,62.8,1500,6387,0.2,0xe0000,0.00297,0.21744,0.20875,0.32093,0.00322,0.00242,0.16102,0.05052,0.08844,0.00000,0.06978,0.42786
2026-09-13T20:57:29.358,1789307849.358,,1.5917,62.8,1500,6388,0.0,0xe0000,0.00307,0.21889,0.20875,0.31750,0.00241,0.00322,0.19933,0.04694,0.09084,0.00000,0.06609,0.43471
2026-09-13T20:57:30.384,1789307850.384,,1.5077,62.8,1500,6385,0.2,0xe0000,0.00311,0.22037,0.20660,0.32625,0.00282,0.00242,0.17449,0.00000,0.07607,0.00000,0.06804,0.42756
2026-09-13T20:57:31.410,1789307851.411,,1.7147,61.7,1500,6399,0.0,0xe0000,0.00307,0.24593,0.20781,0.31925,0.00322,0.00322,0.17044,0.18076,0.08922,0.00000,0.06417,0.42756
2026-09-13T20:57:32.437,1789307852.437,,1.6864,62.8,1500,6382,0.0,0xe0000,0.00302,0.22075,0.21003,0.32803,0.00262,0.00322,0.16694,0.18415,0.06994,0.00000,0.06969,0.42802
2026-09-13T20:57:33.463,1789307853.464,,1.7197,62.8,1500,6395,0.0,0xe0000,0.00302,0.21979,0.23288,0.31783,0.00241,0.00242,0.17035,0.18776,0.08870,0.00030,0.06665,0.42756
2026-09-13T20:57:34.490,1789307854.490,,1.5792,62.2,1500,6395,0.0,0xe0000,0.00321,0.22173,0.20691,0.32099,0.00261,0.00242,0.18377,0.05059,0.08919,0.00000,0.06980,0.42802
2026-09-13T20:57:35.516,1789307855.516,,1.5508,61.7,1500,6393,0.2,0xe0000,0.00312,0.21901,0.20625,0.31925,0.00261,0.00222,0.17366,0.04701,0.08410,0.00030,0.06542,0.42786
2026-09-13T20:57:36.542,1789307856.543,,1.7154,61.1,1500,6395,2.2,0xe0000,0.00306,0.21871,0.20767,0.31768,0.00282,0.00242,0.17772,0.20200,0.08285,0.00000,0.06597,0.43455
2026-09-13T20:57:37.569,1789307857.569,,1.7111,62.2,1500,6397,0.0,0xe0000,0.00307,0.21861,0.20840,0.32625,0.00242,0.00242,0.17999,0.18818,0.07727,0.00029,0.06969,0.43455
2026-09-13T20:57:38.595,1789307858.596,,1.5798,61.7,1500,6388,0.0,0xe0000,0.00312,0.21929,0.20976,0.32099,0.00262,0.00322,0.16732,0.06158,0.08812,0.00000,0.06969,0.43408
2026-09-13T20:57:39.622,1789307859.622,,1.5154,62.2,1500,6400,0.0,0xe0000,0.00302,0.21773,0.21914,0.32093,0.00242,0.00222,0.15758,0.00000,0.09115,0.00000,0.06670,0.43455
2026-09-13T20:57:40.649,1789307860.649,,1.5363,62.2,1500,6387,0.2,0xe0000,0.00306,0.21871,0.22836,0.32271,0.00322,0.00222,0.17390,0.00000,0.08841,0.00000,0.06788,0.42786
2026-09-13T20:57:41.676,1789307861.677,,1.5189,62.8,1500,6411,0.0,0xe0000,0.00297,0.21919,0.20660,0.32271,0.00241,0.00222,0.17336,0.00361,0.09164,0.00000,0.06604,0.42817
2026-09-13T20:57:42.703,1789307862.703,,1.5282,62.8,1500,6415,0.0,0xe0000,0.00307,0.22044,0.20598,0.32279,0.00242,0.00322,0.20000,0.00000,0.08521,0.00000,0.06419,0.42088
2026-09-13T20:57:43.730,1789307863.731,,1.7482,62.2,1500,6414,0.0,0xe0000,0.00311,0.21967,0.20625,0.32271,0.00262,0.00322,0.20657,0.20607,0.08404,0.00000,0.06667,0.42725
2026-09-13T20:57:44.758,1789307864.758,,1.7056,60.6,1500,6395,0.2,0xe0000,0.00302,0.21939,0.20948,0.32093,0.00322,0.00322,0.15802,0.20974,0.08432,0.00000,0.06668,0.42756
2026-09-13T20:57:45.784,1789307865.784,,1.6366,62.2,1500,6388,0.0,0xe0000,0.00297,0.29421,0.20875,0.32093,0.00242,0.00222,0.16723,0.05411,0.08332,0.00000,0.06604,0.43439
2026-09-13T20:57:46.811,1789307866.812,,1.7233,61.7,1500,6393,2.2,0xe0000,0.00302,0.21803,0.20673,0.31750,0.00262,0.00322,0.18055,0.20628,0.08898,0.00000,0.06852,0.42786
2026-09-13T20:57:47.839,1789307867.839,,1.6722,61.7,1500,6377,0.0,0xe0000,0.00311,0.21461,0.20625,0.32038,0.00282,0.00242,0.17025,0.18054,0.08478,0.00000,0.06590,0.42118
2026-09-13T20:57:48.866,1789307868.867,,1.5039,61.1,1500,6388,0.0,0xe0000,0.00307,0.21891,0.21076,0.31750,0.00322,0.00322,0.16401,0.00000,0.08291,0.00000,0.06603,0.43424
2026-09-13T20:57:49.894,1789307869.894,,1.6977,60.0,1500,6404,0.2,0xe0000,0.00311,0.21929,0.20673,0.38310,0.00261,0.00323,0.28565,0.01443,0.08608,0.00000,0.06596,0.42756
2026-09-13T20:57:50.921,1789307870.921,,1.5440,60.6,1500,6396,0.0,0xe0000,0.00321,0.24348,0.20733,0.32271,0.00261,0.00483,0.17030,0.00000,0.08829,0.00000,0.06665,0.43455
2026-09-13T20:57:51.948,1789307871.949,,1.5691,61.1,1500,6408,0.0,0xe0000,0.00312,0.21607,0.21055,0.32271,0.00262,0.00322,0.18075,0.05066,0.08611,0.00000,0.06604,0.42725
2026-09-13T20:57:52.976,1789307872.976,,1.5632,62.2,1500,6417,0.2,0xe0000,0.00297,0.22044,0.21807,0.31513,0.00282,0.00222,0.17687,0.05436,0.07745,0.00000,0.06549,0.42740
2026-09-13T20:57:54.007,1789307874.008,,1.8979,62.2,1500,6411,0.2,0xe0000,0.00311,0.21783,0.20767,0.32803,0.00261,0.00242,0.18034,0.05427,0.08934,0.00000,0.06347,0.74884
2026-09-13T20:57:55.034,1789307875.035,,1.8908,61.7,1500,6395,0.0,0xe0000,0.00297,0.21695,0.20982,0.32625,0.00282,0.00222,0.17410,0.05434,0.07907,0.00000,0.06526,0.75703
2026-09-13T20:57:56.061,1789307876.061,,1.8511,62.8,1500,6392,0.0,0xe0000,0.00297,0.21861,0.20653,0.32274,0.00262,0.00242,0.18398,0.00000,0.08719,0.00000,0.06768,0.75635
2026-09-13T20:57:57.088,1789307877.089,,1.6715,61.7,1500,6380,2.4,0xe0000,0.00312,0.21529,0.20982,0.31811,0.00282,0.00242,0.17044,0.17009,0.08800,0.00000,0.06412,0.42725
2026-09-13T20:57:58.115,1789307878.115,,1.6808,62.2,1500,6380,0.0,0xe0000,0.00311,0.21929,0.20767,0.32271,0.00402,0.00222,0.16713,0.17750,0.08189,0.00030,0.06725,0.42771
2026-09-13T20:57:59.141,1789307879.142,,1.6885,62.8,1500,6385,0.0,0xe0000,0.00312,0.21731,0.20719,0.32634,0.00262,0.00483,0.16378,0.18433,0.08492,0.00000,0.06606,0.42802
2026-09-13T20:58:00.168,1789307880.168,,1.7368,62.2,1500,6388,0.5,0xe0000,0.00311,0.22085,0.21198,0.32099,0.00262,0.00322,0.18741,0.20602,0.08324,0.00000,0.06903,0.42833
2026-09-13T20:58:01.194,1789307881.195,,1.5083,62.2,1500,6388,0.2,0xe0000,0.00302,0.21841,0.20573,0.32210,0.00282,0.00242,0.17677,0.00000,0.08481,0.00000,0.06421,0.42802
2026-09-13T20:58:02.221,1789307882.221,,1.7997,62.2,1700,6393,2.4,0xe0000,0.00307,0.21851,0.20854,0.32099,0.00241,0.00222,0.19595,0.20581,0.09472,0.00000,0.06599,0.48152
2026-09-13T20:58:03.247,1789307883.248,,1.7177,62.2,1500,6397,0.0,0xe0000,0.00302,0.21861,0.20660,0.33060,0.00282,0.00222,0.17687,0.19904,0.08274,0.00000,0.06791,0.42725
2026-09-13T20:58:04.274,1789307884.274,,1.5435,62.2,1500,6388,0.0,0xe0000,0.00311,0.21537,0.20653,0.32704,0.00282,0.00222,0.16419,0.05063,0.08233,0.00000,0.06795,0.42133
2026-09-13T20:58:05.300,1789307885.301,,1.5984,62.8,1500,6399,0.2,0xe0000,0.00311,0.22065,0.22237,0.31925,0.00261,0.00242,0.17687,0.05796,0.08973,0.00000,0.06907,0.43439
2026-09-13T20:58:06.327,1789307886.327,,1.6095,61.7,1500,6410,0.5,0xe0000,0.00302,0.27014,0.20875,0.32151,0.00242,0.00201,0.17366,0.00362,0.09563,0.00000,0.06731,0.46146
2026-09-13T20:58:07.354,1789307887.355,,1.7976,62.2,1500,6396,2.4,0xe0000,0.00311,0.21627,0.28182,0.32625,0.00241,0.00242,0.19295,0.17693,0.09115,0.00000,0.06978,0.43455
2026-09-13T20:58:08.381,1789307888.381,,1.6794,61.7,1500,6407,0.2,0xe0000,0.00307,0.21959,0.20680,0.32271,0.00322,0.00483,0.15758,0.18054,0.08756,0.00000,0.06592,0.42756
2026-09-13T20:58:09.408,1789307889.408,,1.5652,62.2,1500,6408,0.0,0xe0000,0.00307,0.21753,0.20584,0.32134,0.00241,0.00242,0.17697,0.05799,0.09129,0.00000,0.06547,0.42088
2026-09-13T20:58:10.435,1789307890.436,,1.5535,61.1,1500,6399,0.0,0xe0000,0.00312,0.21665,0.20552,0.32625,0.00262,0.00242,0.16718,0.05420,0.08285,0.00059,0.06421,0.42786
2026-09-13T20:58:11.463,1789307891.463,,1.6964,62.2,1500,6399,0.0,0xe0000,0.00312,0.21703,0.20639,0.31925,0.00261,0.00222,0.17356,0.20200,0.08566,0.00000,0.06417,0.42042
2026-09-13T20:58:12.489,1789307892.490,,1.8277,60.6,1500,6397,0.0,0xe0000,0.00307,0.22183,0.28126,0.32099,0.00261,0.00242,0.20599,0.21330,0.07607,0.00030,0.06596,0.43393
2026-09-13T20:58:13.516,1789307893.516,,1.5161,61.7,1500,6408,0.2,0xe0000,0.00302,0.22027,0.22007,0.31925,0.00261,0.00242,0.17356,0.00000,0.08148,0.00000,0.06616,0.42725
2026-09-13T20:58:14.542,1789307894.543,,1.4942,61.1,1500,6407,0.0,0xe0000,0.00311,0.22095,0.20673,0.32625,0.00402,0.00242,0.15093,0.00723,0.08574,0.00000,0.06545,0.42133
2026-09-13T20:58:15.568,1789307895.569,,1.5488,62.2,1500,6410,0.0,0xe0000,0.00302,0.21899,0.20889,0.31750,0.00261,0.00483,0.20891,0.00000,0.09143,0.00000,0.06471,0.42786
2026-09-13T20:58:16.595,1789307896.595,,1.5032,61.7,1500,6402,0.2,0xe0000,0.00321,0.21959,0.20444,0.32271,0.00322,0.00322,0.17351,0.00361,0.08277,0.00000,0.06604,0.42088
2026-09-13T20:58:17.622,1789307897.623,,1.7295,61.7,1500,6404,2.2,0xe0000,0.00297,0.22075,0.20840,0.32803,0.00261,0.00322,0.19689,0.18776,0.08518,0.00000,0.06596,0.42771
2026-09-13T20:58:18.650,1789307898.650,,1.7170,61.1,1500,6407,0.2,0xe0000,0.00312,0.21666,0.20639,0.32038,0.00282,0.00242,0.17772,0.21692,0.08580,0.00000,0.06411,0.42073
2026-09-13T20:58:19.676,1789307899.677,,1.7232,61.7,1500,6407,0.0,0xe0000,0.00302,0.21936,0.20916,0.32503,0.00241,0.00222,0.17039,0.20958,0.08614,0.00177,0.06609,0.42802
2026-09-13T20:58:20.703,1789307900.703,,1.8057,61.7,1500,6411,0.0,0xe0000,0.00302,0.21881,0.28252,0.32271,0.00322,0.00222,0.18699,0.06504,0.08733,0.00000,0.06542,0.56846
2026-09-13T20:58:21.729,1789307901.730,,1.5864,60.6,1500,6410,0.0,0xe0000,0.00312,0.22163,0.21914,0.32741,0.00282,0.00222,0.17351,0.05424,0.08823,0.00000,0.06608,0.42802
2026-09-13T20:58:22.758,1789307902.758,,1.5441,61.1,1500,6411,0.0,0xe0000,0.00312,0.21539,0.21055,0.31688,0.00241,0.00322,0.16713,0.04690,0.08648,0.00089,0.06978,0.42133
2026-09-13T20:58:23.784,1789307903.785,,1.6984,62.2,1500,6407,0.2,0xe0000,0.00312,0.23266,0.21649,0.31916,0.00322,0.00483,0.15753,0.18081,0.09567,0.00000,0.06355,0.42133
2026-09-13T20:58:24.811,1789307904.811,,1.8587,61.1,1500,6407,0.0,0xe0000,0.00312,0.22027,0.33268,0.33095,0.00262,0.00322,0.18678,0.18429,0.08739,0.00000,0.06601,0.44139
2026-09-13T20:58:25.837,1789307905.837,,1.6725,60.6,1500,6411,0.0,0xe0000,0.00307,0.21831,0.20840,0.32643,0.00241,0.00242,0.16039,0.18031,0.08362,0.00000,0.06661,0.42058
2026-09-13T20:58:26.863,1789307906.864,,1.6815,61.1,1500,6410,0.0,0xe0000,0.00302,0.22004,0.20740,0.31800,0.00241,0.00242,0.17682,0.18035,0.08385,0.00000,0.06599,0.42118
2026-09-13T20:58:27.890,1789307907.890,,1.7022,61.1,1500,6406,2.0,0xe0000,0.00306,0.21656,0.20719,0.31750,0.00282,0.00242,0.17030,0.20560,0.08600,0.00000,0.06974,0.42103
2026-09-13T20:58:28.916,1789307908.917,,1.7268,61.7,1500,6412,0.2,0xe0000,0.00302,0.22720,0.21721,0.32093,0.00322,0.00222,0.16392,0.20638,0.08748,0.00000,0.06732,0.42786
2026-09-13T20:58:29.943,1789307909.943,,1.7193,60.6,1500,6415,0.0,0xe0000,0.00287,0.21773,0.22022,0.32099,0.00322,0.00242,0.16401,0.20560,0.08779,0.00000,0.06644,0.42802
2026-09-13T20:58:30.970,1789307910.971,,1.5273,61.7,1500,6406,0.0,0xe0000,0.00297,0.21753,0.20660,0.31925,0.00322,0.00242,0.15740,0.04697,0.08413,0.00000,0.06545,0.42133
2026-09-13T20:58:31.998,1789307911.998,,1.6029,61.7,1500,6414,0.0,0xe0000,0.00297,0.22085,0.20875,0.31976,0.00282,0.00282,0.19938,0.06158,0.08964,0.00000,0.06603,0.42833
2026-09-13T20:58:33.028,1789307913.028,,1.8299,61.7,1500,6412,0.0,0xe0000,0.00306,0.21851,0.21757,0.31750,0.00322,0.00242,0.17044,0.00721,0.08399,0.00000,0.06533,0.74065
2026-09-13T20:58:34.054,1789307914.055,,1.8212,60.6,1500,6400,0.2,0xe0000,0.00306,0.21285,0.20767,0.31925,0.00241,0.00222,0.17371,0.00000,0.08354,0.00000,0.06789,0.74861
2026-09-13T20:58:35.084,1789307915.085,,1.7243,61.7,1500,6403,0.2,0xe0000,0.00297,0.21881,0.21162,0.32310,0.00241,0.00242,0.16699,0.20984,0.08949,0.00000,0.06892,0.42771
2026-09-13T20:58:36.110,1789307916.111,,1.8606,61.1,1500,6407,0.0,0xe0000,0.00302,0.22095,0.21951,0.32213,0.00242,0.00322,0.15749,0.20942,0.08520,0.00000,0.06982,0.56744
2026-09-13T20:58:37.137,1789307917.137,,1.5405,60.6,1500,6403,0.0,0xe0000,0.00297,0.22037,0.20444,0.32448,0.00362,0.00282,0.16093,0.04687,0.08739,0.00000,0.06601,0.42058
2026-09-13T20:58:38.163,1789307918.164,,1.6982,61.7,1500,6400,2.0,0xe0000,0.00312,0.21851,0.20552,0.31925,0.00261,0.00322,0.17107,0.20245,0.08696,0.00000,0.06412,0.42133
2026-09-13T20:58:39.190,1789307919.190,,1.7040,60.6,1500,6400,0.0,0xe0000,0.00311,0.21665,0.20719,0.32448,0.00402,0.00242,0.17068,0.20245,0.08585,0.00000,0.06609,0.42103
2026-09-13T20:58:40.216,1789307920.217,,1.5686,61.1,1500,6411,0.5,0xe0000,0.00312,0.21811,0.22881,0.32271,0.00362,0.00222,0.15749,0.05063,0.08881,0.00000,0.06542,0.42771
2026-09-13T20:58:41.243,1789307921.243,,1.5936,61.1,1500,6404,0.0,0xe0000,0.00307,0.30825,0.20680,0.32448,0.00322,0.00483,0.17025,0.00000,0.08719,0.00000,0.06421,0.42133
2026-09-13T20:58:42.269,1789307922.270,,1.7811,60.6,1500,6399,0.0,0xe0000,0.00302,0.21939,0.28220,0.32271,0.00261,0.00322,0.19950,0.18094,0.07358,0.00000,0.06603,0.42786
2026-09-13T20:58:43.296,1789307923.296,,1.6709,61.1,1500,6407,0.0,0xe0000,0.00312,0.21627,0.20875,0.32271,0.00261,0.00483,0.15753,0.18072,0.08694,0.00000,0.06608,0.42133
2026-09-13T20:58:44.322,1789307924.323,,1.7149,61.1,1500,6400,0.2,0xe0000,0.00312,0.21773,0.20875,0.32569,0.00241,0.00222,0.18636,0.18392,0.09260,0.00000,0.06409,0.42802
2026-09-13T20:58:45.348,1789307925.349,,1.7074,61.1,1500,6389,0.2,0xe0000,0.00312,0.21871,0.20767,0.31750,0.00262,0.00322,0.17087,0.19904,0.09406,0.00000,0.06969,0.42088
2026-09-13T20:58:46.375,1789307926.375,,1.6939,61.1,1500,6395,0.0,0xe0000,0.00307,0.22007,0.20875,0.31925,0.00403,0.00222,0.15753,0.20560,0.08489,0.00000,0.06789,0.42058
2026-09-13T20:58:47.401,1789307927.402,,1.7022,61.1,1500,6397,0.0,0xe0000,0.00312,0.21695,0.21003,0.32564,0.00282,0.00242,0.16718,0.20200,0.08477,0.00000,0.06667,0.42058
2026-09-13T20:58:48.428,1789307928.428,,1.7341,61.1,1500,6396,2.2,0xe0000,0.00312,0.21929,0.22619,0.31925,0.00262,0.00242,0.17687,0.20989,0.08782,0.00000,0.06606,0.42058
2026-09-13T20:58:49.454,1789307929.455,,1.7289,60.0,1500,6392,0.2,0xe0000,0.00331,0.21499,0.20840,0.32564,0.00282,0.00242,0.19916,0.20240,0.08373,0.00000,0.06542,0.42058
2026-09-13T20:58:50.481,1789307930.481,,1.6776,60.6,1500,6399,0.2,0xe0000,0.00312,0.22132,0.20712,0.32047,0.00241,0.00242,0.15780,0.18415,0.08803,0.00000,0.06976,0.42103
2026-09-13T20:58:51.507,1789307931.508,,1.6818,61.7,1500,6399,0.0,0xe0000,0.00321,0.21653,0.20593,0.31925,0.00262,0.00242,0.16732,0.19180,0.08745,0.00000,0.06421,0.42103
2026-09-13T20:58:52.534,1789307932.534,,1.5282,61.1,1500,6399,0.0,0xe0000,0.00307,0.21617,0.22881,0.31976,0.00282,0.00222,0.17390,0.00000,0.08655,0.00000,0.06768,0.42725
2026-09-13T20:58:53.560,1789307933.560,,1.8736,61.1,1500,6395,0.2,0xe0000,0.00311,0.21685,0.20875,0.38477,0.00322,0.00222,0.29207,0.19180,0.08441,0.00000,0.06587,0.42058
2026-09-13T20:58:54.586,1789307934.587,,1.7146,61.1,1500,6392,0.0,0xe0000,0.00307,0.21811,0.21922,0.31916,0.00322,0.00242,0.17135,0.18813,0.09837,0.00000,0.07040,0.42118
2026-09-13T20:58:55.613,1789307935.613,,1.5726,61.1,1500,6389,0.0,0xe0000,0.00302,0.21889,0.22426,0.31750,0.00322,0.00242,0.18647,0.04694,0.07865,0.00030,0.06962,0.42133
2026-09-13T20:58:56.640,1789307936.641,,1.7224,61.1,1500,6400,0.0,0xe0000,0.00297,0.21783,0.20896,0.32271,0.00241,0.00242,0.18320,0.20245,0.09021,0.00000,0.06611,0.42314
2026-09-13T20:58:57.668,1789307937.668,,1.7334,61.1,1500,6404,0.0,0xe0000,0.00307,0.21929,0.20896,0.32448,0.00241,0.00222,0.20570,0.19834,0.08916,0.00000,0.06480,0.41494
2026-09-13T20:58:58.795,1789307938.796,,1.7072,61.1,1500,6387,2.4,0xe0000,0.00311,0.21969,0.20701,0.33272,0.00402,0.00242,0.16704,0.19879,0.08722,0.00000,0.06402,0.42118
2026-09-13T20:58:59.822,1789307939.822,,1.7446,61.1,1500,6399,0.0,0xe0000,0.00311,0.21470,0.20733,0.32527,0.00282,0.00242,0.20903,0.20602,0.08943,0.00059,0.06973,0.41420
2026-09-13T20:59:00.849,1789307940.850,,1.6841,61.7,1500,6396,0.5,0xe0000,0.00311,0.22044,0.20982,0.31750,0.00322,0.00181,0.16138,0.20245,0.08324,0.00000,0.06734,0.41375
2026-09-13T20:59:01.876,1789307941.877,,1.8859,61.1,1500,6384,0.0,0xe0000,0.00306,0.22017,0.20691,0.37682,0.00241,0.00282,0.28853,0.18700,0.11213,0.00000,0.06406,0.42194
2026-09-13T20:59:02.903,1789307942.903,,1.4674,60.6,1500,6396,0.0,0xe0000,0.00312,0.21695,0.20733,0.31950,0.00282,0.00222,0.15454,0.00000,0.06851,0.00000,0.06486,0.42756
2026-09-13T20:59:03.930,1789307943.931,,1.5211,60.0,1500,6407,0.0,0xe0000,0.00311,0.21949,0.20625,0.32704,0.00282,0.00222,0.17672,0.00000,0.09238,0.00000,0.06985,0.42118
2026-09-13T20:59:04.957,1789307944.958,,1.5816,61.1,1500,6403,0.0,0xe0000,0.00307,0.30527,0.20518,0.31925,0.00342,0.00322,0.16713,0.00000,0.08324,0.00030,0.06431,0.42725
2026-09-13T20:59:06.084,1789307946.085,,1.4899,60.0,1500,6414,0.2,0xe0000,0.00312,0.21929,0.20719,0.31985,0.00282,0.00242,0.16419,0.00000,0.08396,0.00000,0.06545,0.42163
2026-09-13T20:59:07.113,1789307947.113,,1.4943,61.1,1500,6407,0.0,0xe0000,0.00302,0.22193,0.20840,0.32310,0.00282,0.00242,0.16057,0.00361,0.08334,0.00000,0.06419,0.42088
2026-09-13T20:59:08.139,1789307948.140,,1.5198,60.6,1500,6407,0.0,0xe0000,0.00307,0.21811,0.23181,0.32271,0.00261,0.00322,0.17030,0.00000,0.08751,0.00000,0.06582,0.41464
2026-09-13T20:59:09.166,1789307949.166,,1.7526,61.7,1500,6404,2.2,0xe0000,0.00307,0.27092,0.20868,0.32625,0.00322,0.00242,0.17928,0.18465,0.08676,0.00000,0.06604,0.42133
2026-09-13T20:59:10.192,1789307950.193,,1.9197,60.6,1500,6397,0.5,0xe0000,0.00297,0.22017,0.22935,0.38104,0.00241,0.00242,0.30413,0.20560,0.08495,0.00000,0.06528,0.42133
2026-09-13T20:59:11.219,1789307951.219,,1.5513,61.1,1500,6403,0.0,0xe0000,0.00312,0.21646,0.20875,0.32387,0.00282,0.00483,0.16452,0.05060,0.08841,0.00000,0.06677,0.42118
2026-09-13T20:59:12.246,1789307952.247,,1.5620,61.7,1500,6399,0.0,0xe0000,0.00302,0.22183,0.20733,0.32271,0.00262,0.00322,0.17672,0.05059,0.08911,0.00059,0.06367,0.42058
2026-09-13T20:59:13.273,1789307953.274,,1.5612,60.6,1500,6406,0.0,0xe0000,0.00297,0.21617,0.20566,0.32811,0.00282,0.00242,0.18418,0.05409,0.08410,0.00000,0.06615,0.41449
2026-09-13T20:59:14.301,1789307954.301,,1.7339,60.0,1500,6393,0.0,0xe0000,0.00297,0.23422,0.20781,0.32625,0.00322,0.00222,0.20903,0.18442,0.08295,0.00029,0.06604,0.41449
2026-09-13T20:59:15.328,1789307955.329,,1.6593,61.1,1500,6392,0.0,0xe0000,0.00297,0.21841,0.20552,0.31590,0.00282,0.00242,0.15753,0.17732,0.08470,0.00059,0.06976,0.42133
2026-09-13T20:59:16.356,1789307956.356,,1.6788,60.6,1500,6400,0.0,0xe0000,0.00321,0.21373,0.20982,0.32093,0.00322,0.00282,0.16479,0.18433,0.08934,0.00000,0.06537,0.42118
2026-09-13T20:59:17.382,1789307957.383,,1.4841,60.6,1500,6389,0.0,0xe0000,0.00311,0.21733,0.20948,0.31925,0.00282,0.00242,0.15798,0.00361,0.08277,0.00000,0.06416,0.42118
2026-09-13T20:59:18.408,1789307958.409,,1.5583,61.1,1500,6393,0.5,0xe0000,0.00312,0.21773,0.21162,0.32099,0.00402,0.00242,0.18009,0.04701,0.08724,0.00000,0.06969,0.41435
2026-09-13T20:59:19.436,1789307959.436,,1.7588,60.6,1500,6407,2.2,0xe0000,0.00312,0.29512,0.20934,0.31750,0.00282,0.00282,0.17356,0.19839,0.06851,0.00000,0.06599,0.42163
2026-09-13T20:59:20.463,1789307960.464,,1.7199,60.0,1500,6397,0.2,0xe0000,0.00321,0.21803,0.20691,0.31916,0.00402,0.00222,0.20311,0.18757,0.08812,0.00000,0.06606,0.42148
2026-09-13T20:59:21.490,1789307961.490,,1.5350,60.6,1500,6393,0.0,0xe0000,0.00317,0.21939,0.20691,0.31750,0.00261,0.00242,0.16143,0.05424,0.08713,0.00000,0.06603,0.41420
2026-09-13T20:59:22.517,1789307962.518,,1.5479,60.6,1500,6403,0.2,0xe0000,0.00312,0.21967,0.20680,0.32457,0.00402,0.00242,0.15480,0.05434,0.08820,0.00059,0.06802,0.42133
2026-09-13T20:59:23.545,1789307963.545,,1.5065,60.0,1500,6408,0.0,0xe0000,0.00312,0.22163,0.21807,0.31925,0.00262,0.00322,0.16447,0.00000,0.08498,0.00000,0.06857,0.42058
2026-09-13T20:59:24.571,1789307964.572,,1.5497,60.6,1500,6411,0.0,0xe0000,0.00322,0.27120,0.20691,0.32099,0.00262,0.00483,0.16102,0.00724,0.08694,0.00030,0.06980,0.41464
2026-09-13T20:59:25.598,1789307965.598,,1.5521,60.6,1500,6408,0.0,0xe0000,0.00316,0.21881,0.20625,0.32388,0.00242,0.00322,0.21279,0.00000,0.09538,0.00059,0.06424,0.42133
2026-09-13T20:59:26.625,1789307966.625,,1.5006,60.0,1500,6402,0.2,0xe0000,0.00312,0.21577,0.20660,0.32171,0.00262,0.00322,0.17410,0.00362,0.07889,0.00000,0.06982,0.42118
2026-09-13T20:59:27.652,1789307967.653,,1.5322,61.1,1500,6408,0.0,0xe0000,0.00311,0.22496,0.20705,0.31750,0.00261,0.00242,0.17732,0.04712,0.06877,0.00000,0.06668,0.41464
2026-09-13T20:59:28.680,1789307968.680,,1.5452,59.5,1500,6404,0.0,0xe0000,0.00297,0.21793,0.20660,0.32803,0.00262,0.00322,0.16424,0.04712,0.08643,0.00000,0.06416,0.42194
2026-09-13T20:59:29.807,1789307969.808,,1.6656,60.6,1500,6404,2.2,0xe0000,0.00307,0.21763,0.20660,0.32151,0.00241,0.00322,0.15767,0.18054,0.09054,0.00000,0.06782,0.41464
